District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tai Po,Kam Chung Building,,8385
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8386
Tai Po,"Yee Dat House, Yee Nga Court",,8388
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8389
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8390
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8391
Sai Kung,"Fai Lam House, Tsui Lam Estate",,8392
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin (II) Estate",,8393
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8394
Eastern,"Sau Fung House, Fung Wah Estate",,8395
Eastern,"Hei Tsui House, Wan Tsui Estate",,8395
Yuen Long,"Chung Wa House, Tin Chung Court",,8396
Kwun Tong,"Tao Nga House, Hong Nga Court",,8397
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8398
Eastern,"Residential & Amenities Complex,Hong Kong Shue Yan University",,8399
Sham Shui Po,"Tak Po Building, 47-49 Yen Chow Street",,8400
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,8401
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8402
Eastern,"Block 4, Harmony Garden",,8403
Kowloon City,"Tower 1, The Astoria",,8404
Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",,8405
Sham Shui Po,4 Kim Shin Lane,,8406
Kwun Tong,"Chi Lai House, Yau Lai Estate",,8407
Sham Shui Po,"Gladiolus House, So Uk Estate",,8409
Islands,"Seahorse Lane, Discovery Bay",,8410
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,8412
Tuen Mun,"Hei Tin House, Yan Tin Estate",,8413
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,8414
Central & Western,Fortune Court,,8415
Eastern,"Block A, Ming Wah Dai Ha, A Kung Ngam Road",,8416
Kwai Tsing,"Block 8, Kwai Shing West Estate",,8417
Central & Western,Grand City Hotel,,8418
Yau Tsim Mong,Hotel 1936,,8419
Sham Shui Po,"Shun Fat Building, Shun Ning Road",,8420
Southern,L'hotel Island South,,8421
Yau Tsim Mong,The Kimberley Hotel,,8422
Central & Western,Grand City Hotel,,8423
Tsuen Wan,"Block 1, Sunny Villa",,8424
Eastern,"Oi Ping House, Oi Tung Estate",,8425
Kwai Tsing,Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home,,8427
Central & Western,Markfield Building,,8428
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,8429
Kowloon City,"Tower 5, Ultima",,8430
Wong Tai Sin,Pang Ching Court,,8432
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,8433
Kowloon City,"Tower 5, Ultima",,8434
Sai Kung,"Block 5, On Ning Garden",,8435
Sham Shui Po,Wah Kiu Mansion,,8436
Sai Kung,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park",,8437
Sham Shui Po,"Un Shing House, Un Chau Estate",,8438
Tai Po,"Hing Wo House, Po Nga Court",,8439
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,8440
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,8441
Yau Tsim Mong,Cosmopolitan Centre,,8442
Tuen Mun,"King On House, Shan King Estate",,8443
Sai Kung,"Ming Yuen House, Ying Ming Court",,8445
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8446
Kwun Tong,"Tao Nga House, Hong Nga Court",,8447
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8448
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,8449
Sham Shui Po,87 Fuk Wing Street,,8450
Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",,8451
Yau Tsim Mong,Lee Man Building,,8452
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8453
Eastern,"Block A, Ming Wah Dai Ha",,8454
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8455
Sham Shui Po,Man On Building,,8457
Sham Shui Po,Tak Po Building,,8458
Sham Shui Po,172 Nam Cheong Street,,8459
Sham Shui Po,"Un Shing House, Un Chau Estate",,8461
Sham Shui Po,"Un Shing House, Un Chau Estate",,8462
Tai Po,"Yat Wo House, Po Nga Court",,8463
Sham Shui Po,"Scenic Court, Shun Ning Road",,8464
Sham Shui Po,27-29 Shek Kip Mei Street,,8465
Sham Shui Po,"Un Shing House, Un Chau Estate",,8466
Tuen Mun,"Leung Chun House, Leung King Estate",,8467
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8468
Yau Tsim Mong,Sun Kong House,,8469
Kowloon City,"Phase 1, Mei King Mansion",,8470
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8471
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8472
Kwun Tong,"Kai Yin House, Kai Yip Estate",,8473
Sham Shui Po,Tak Po Building,,8474
Sham Shui Po,Tak Po Building,,8475
Wan Chai,Mini Hotel Causeway Bay,,8476
Yuen Long,"Chung Ki House, Tin Chung Court",,8477
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8478
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8479
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,8480
Sham Shui Po,329-331 Castle Peak Road,,8481
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,8482
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,"5783, 6494"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,"6247, 6259"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,"6302, 6305"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,"6013, 6178, 6690"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,"6216, 6313, 6317, 6411, 6715"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
Yau Tsim Mong,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,"6539, 6540"
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,"6674, 6784"
Sai Kung,Metro Town (non-residential),29/11/2020,"5824, 6547"
Yau Tsim Mong,The One (non-residential),29/11/2020,"6035, 6051, 6430"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,"6051, 6067, 6650"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,"6246, 6602"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,"6539, 6541, 6542, 6667, 6956, 7234, 7352"
Central & Western,International Finance Centre Lei Garden Restaurant (non-residential),29/11/2020,"6539, 6540"
Wan Chai,Hopewell Centre The Grand Buffet (non-residential),29/11/2020,"6597, 6717"
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,"5858, 6838"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,"6275, 6370, 6774, 6795, 6812"
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,"6376, 6396"
Eastern,Customs Headquarters Building (non-residential),01/12/2020,"5685, 6735"
Wan Chai,Times Square Club Albergue 1601 (non-residential),01/12/2020,"6207, 6958"
Kwun Tong,Telford Plaza I (non-residential),01/12/2020,"6313, 6866"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040, 7141, 7373"
Kwun Tong,Yen Sheng Centre Super Star Chinese Cuisine (non-residential),01/12/2020,"6509, 6510"
Yau Tsim Mong,Hang Seng Mong Kok Building (non-residential),01/12/2020,"6540, 6672"
North,Choi Yuen Plaza Cable Car Restaurant (non-residential),01/12/2020,"6550, 6650"
Eastern,Hong Kong Chinese Women's Club College (non-residential),01/12/2020,"6633, 7063"
Wan Chai,Immigration Tower (non-residential),01/12/2020,"7242, 7414"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),02/12/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5870, 5961, 6314, 6433, 6553, 6635, 6995, 7065, 7235"
Yau Tsim Mong,Tern Plaza TamJai SamGor (non-residential),02/12/2020,"6081, 6757"
Yau Tsim Mong,Wu Sang House Superior Manya Japanese Restaurant (non-residential),02/12/2020,"6556, 6731"
Yau Tsim Mong,121 Sai Yee Street Lei Garden (non-residential),02/12/2020,"6740, 6746"
Sha Tin,Lucky Plaza (non-residential),03/12/2020,"5813, 6016, 6892, 6934"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),03/12/2020,"5892, 6838"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),03/12/2020,"6156, 6296, 6955, 7118, 7204"
Kwun Tong,Laguna Plaza (non-residential),03/12/2020,"6570, 6821"
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,"6628, 6638, 6879"
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,"6665, 6746, 6752, 6860, 6910, 6937, 6976, 7110"
Wan Chai,Hysan Place (non-residential),04/12/2020,"5426, 5895, 7096"
Kwun Tong,Prosperity Place (non-residential),04/12/2020,"6786, 6904"
Central & Western,Golden Sun Centre (non-residential),04/12/2020,"6792, 6881, 6962"
Kowloon City,354 Prince Edward Road West Mrs Hunan (non-residential),04/12/2020,"7142, 7143"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,"6003, 7011"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720, 7095"
Kowloon City,Ching Long Shopping Centre (non-residential),05/12/2020,"6374, 6959, 6992"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,"6779, 6962"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,"6927, 7028, 7056, 7117"
Sham Shui Po,Festival Walk (non-residential),06/12/2020,"5534, 5895, 7575"
Sha Tin,New Town Plaza (non-residential),06/12/2020,"5575, 5780, 7186"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,"6067, 6621, 6818, 6848, 6993, 7033, 7051, 7090, 7184, 7267, 7268, 7269, 7270, 7291, 7343, 7352, 7357, 7374, 7613, 7632, 7715, 7961"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,"6199, 7094"
Islands,D'Deck Pascucci (non-residential),06/12/2020,"6492, 7306"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,"6672, 6860, 7208"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,"6675, 6951"
Kwun Tong,COS Centre Long Feng Hao (non-residential),06/12/2020,"6827, 7478"
Sha Tin,Mei Lam Shopping Centre (non-residential),06/12/2020,"6892, 7049"
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,"6960, 7199"
Yuen Long,YOHO I Green Waffle Diner (non-residential),06/12/2020,"7096, 7390"
Tai Po,Treasure Garden Oi-Shi-Sushi (non-residential),06/12/2020,"7289, 7290"
Southern,Ocean Park (non-residential),07/12/2020,"5741, 6163, 7141"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),07/12/2020,"7058, 7178"
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,"7175, 7236"
Sha Tin,Union Hospital (non-residential),08/12/2020,"5672, 5730, 5844, 6196, 6357, 6480, 7227"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,"5849, 6735, 7084, 7114, 7196"
Sha Tin,Lee On Shopping Centre Café de Coral (non-residential),08/12/2020,"6548, 7186"
Yau Tsim Mong,113 Sai Yee Street Tea Master (non-residential),08/12/2020,"6581, 7458"
Tsuen Wan,Panda Hotel (non-residential),08/12/2020,"7006, 7291"
Kwun Tong,Po Tat Shopping Centre (non-residential),08/12/2020,"7204, 7324, 7393"
Kwun Tong,APM (non-residential),09/12/2020,"5556, 6067, 6914, 7307, 8139"
Kwun Tong,Nanyang Plaza (non-residential),09/12/2020,"7233, 7314"
Kwun Tong,Selwyn Factory Building (non-residential),09/12/2020,"7241, 7388, 7414"
Kwun Tong,Tak Tin Plaza (non-residential),09/12/2020,"7285, 7398"
Kwun Tong,United Overseas Plaza (non-residential),09/12/2020,"7403, 7500"
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,"6042, 6458, 7155, 7297"
Tsuen Wan,Yeung Uk Roard Market (non-residential),10/12/2020,"6683, 7060, 7208, 7460, 7655"
Central & Western,United Centre (non-residential),10/12/2020,"7332, 7886"
Islands,Hong Kong International Airport (non-residential),10/12/2020,"7342, 7438"
Central & Western,110-112 Belcher's Street 佳記餐廳 (non-residential),10/12/2020,"7359, 7362"
Kwun Tong,Bamboos Centre (non-residential),10/12/2020,"7371, 7401"
Kwun Tong,Tak Tin Plaza Jin Hui Restaurant (non-residential),10/12/2020,"7395, 7473"
Tuen Mun,San Hui Market (non-residential),11/12/2020,"7073, 7550"
Kwun Tong,On Tat Shopping Centre (non-residential),11/12/2020,"7246, 7548"
Yau Tsim Mong,The Cityview (non-residential),11/12/2020,7389
Wong Tai Sin,G/F Kai Tak Garden Phase 2 (non-residential),11/12/2020,7405
Tsuen Wan,Tsuen Wan Slaughterhouse (non-residential),11/12/2020,7442
Central & Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza (non-residential)",11/12/2020,"7467, 7494, 7698, 7765, 7853, 7992, 8206"
Sham Shui Po,Lai Sun Commercial Centre Sushiro (non-residential),11/12/2020,7496
Yau Tsim Mong,Metro Harbour Plaza (non-residential),11/12/2020,7502
Tuen Mun,Tuen Mun Siu Lun Complex (non-residential),11/12/2020,7507
Yau Tsim Mong,Wu Sang House Yoshinoya (non-residential),11/12/2020,7521
Sha Tin,MOSTown (Phase 4) L.D.K. by Ufufu Café (non-residential),11/12/2020,7523
Tsuen Wan,57 Tai Pa Street Fu Doo Restaurant (non-residential),11/12/2020,7526
Sham Shui Po,Lai Cheong Factory Building (non-residential),11/12/2020,7526
Tai Po,Tai Wo Estate On Wo House (non-residential),11/12/2020,7537
Sham Shui Po,Festival Walk Va Bene Italiano (non-residential),11/12/2020,7562
Wong Tai Sin,1 Fu Chi Path (non-residential),11/12/2020,7569
Kwun Tong,Kai Tin Towers Deluxe Restaurant (non-residential),11/12/2020,7572
Sham Shui Po,G/F High Point (non-residential),11/12/2020,7576
Sha Tin,Wo Che Plaza (non-residential),11/12/2020,7583
Sha Tin,Wo Che Plaza Gusto (non-residential),11/12/2020,7583
Sha Tin,Kings Wing Plaza 2 (non-residential),11/12/2020,7585
Kowloon City,G/F 33 Ma Tau Kok Road (non-residential),11/12/2020,7586
Kwun Tong,Haven of Hope Sau Mau Ping Day Activity Centre cum Hostel (non-residential),11/12/2020,7593
Kwun Tong,Lei Yue Mun Plaza (non-residential),11/12/2020,"7594, 7596"
Sham Shui Po,103 Fuk Wing Street 醉藥雞 (non-residential),11/12/2020,7598
Yau Tsim Mong,Charming Garden 大蕃薯車仔麵 (non-residential),11/12/2020,7598
Central & Western,One IFC (non-residential),11/12/2020,7607
Central & Western,Sheung Wan Market and Cooked Food Centre (non-residential),11/12/2020,7607
Central & Western,Three Exchange Square (non-residential),11/12/2020,7607
Kowloon City,Planet Square (non-residential),11/12/2020,7611
Kwun Tong,Yue Man Centre Wealth Banquet (non-residential),11/12/2020,7635
Sha Tin,Ma On Shan Plaza Saizeriya Italian Restaurant (non-residential),11/12/2020,7681
Kowloon City,Po Leung Kuk Anita L. L. Chan (Centenary) School (non-residential),11/12/2020,7686
Kowloon City,To Kwa Wan Road Jiangnam Noodle (non-residential),11/12/2020,7686
Tai Po,Fuller Garden Yue Wat Restaurant (non-residential),11/12/2020,7687
Kowloon City,228 Ma Tau Wai Road (non-residential),11/12/2020,7690
Sha Tin,Fortune City One Taiwan Kitchen (non-residential),11/12/2020,7710
Tai Po,Kwong Fuk Commercial Centre Star Seafood Restaurant (non-residential),11/12/2020,7728
Southern,"Block 4, Broadview Court (non-residential)",11/12/2020,7762
Eastern,Southern Building (non-residential),11/12/2020,7766
Wan Chai,Golden Hill Commercial Mansion (non-residential),11/12/2020,7786
Sai Kung,MTR Tseung Kwan O Station (non-residential),11/12/2020,"7787, 7838"
Eastern,Chan's Creative School (Hong Kong Island) (non-residential),11/12/2020,7792
Eastern,Aldrich Garden Shopping Centre (non-residential),11/12/2020,7803
Central & Western,Chong Yuet Ming Amenities Centre University of Hong Kong Café 330 (non-residential),11/12/2020,7805
Eastern,Kerry Centre Café de Coral (non-residential),11/12/2020,7819
Eastern,China United Centre (non-residential),11/12/2020,7846
Yau Tsim Mong,Core T The Hong Kong Polytechnic University (non-residential),11/12/2020,7875
Sham Shui Po,G/F Tung Wong House Tai Hang Tung Estate (non-residential),11/12/2020,7875
Tsuen Wan,Discovery Park (non-residential),11/12/2020,7886
Wan Chai,Tesbury Centre (non-residential),11/12/2020,7889
Sai Kung,PopCorn Running BBQ (non-residential),11/12/2020,7894
Sham Shui Po,Nam Cheong Commercial Building (non-residential),11/12/2020,7947
Sha Tin,MOSTown (non-residential),11/12/2020,7961
Sham Shui Po,Festival Walk Lady M (non-residential),11/12/2020,8063
Sham Shui Po,Festival Walk Simplylife Bakery Café (non-residential),11/12/2020,8063
Eastern,Siu Sai Wan Plaza (non-residential),11/12/2020,8148
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),12/12/2020,"6509, 6860, 7006, 7520, 7795"
Sha Tin,Heng on Shopping Centre (non-residential),12/12/2020,"6967, 6993, 7525"
Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building (non-residential),12/12/2020,"7192, 7488, 7506"
Sha Tin,Shek Mun Shopping Centre (non-residential),12/12/2020,"7343, 7505"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),12/12/2020,"7396, 7647, 7650, 7757"
Sham Shui Po,89-91 Hing Wah Street West (non-residential),12/12/2020,"7476, 8151"
Wan Chai,Lee Garden One (non-residential),12/12/2020,"7490, 7620"
Sham Shui Po,G/F Hoi Cheung Building (non-residential),12/12/2020,7502
Tuen Mun,Greenland Garden 美味千餐廳 (non-residential),12/12/2020,7507
Tai Po,Mei Wing Building 上海一家 (non-residential),12/12/2020,7529
Kowloon City,Home World (Site 12) The Whampoa (non-residential),12/12/2020,7530
Yuen Long,Tin Ching Shopping Centre (non-residential),12/12/2020,7533
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/12/2020,7540
Kwun Tong,Domain Peace Cuisine (non-residential),12/12/2020,"7572, 7579"
Wong Tai Sin,Conrad Care Home (San Po Kong) (non-residential),12/12/2020,7584
Wong Tai Sin,Hong Kong Housing Authority Customer Service Centre (non-residential),12/12/2020,7590
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/12/2020,"7591, 7600"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),12/12/2020,"7591, 7600"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing (non-residential),12/12/2020,"7591, 7600"
Kwun Tong,Domain Mall (non-residential),12/12/2020,7596
Kwun Tong,Domain Mall Tai Hing (non-residential),12/12/2020,7596
Kwun Tong,Yau Lai Shopping Centre Full Gold Restaurant (non-residential),12/12/2020,7596
Wong Tai Sin,Choi Wan Shopping Centre (non-residential),12/12/2020,7599
Wong Tai Sin,G/F 2 Kwai Chi Path (non-residential),12/12/2020,7599
Wan Chai,St. Paul's Primary Catholic School (non-residential),12/12/2020,7603
Central & Western,Jardine House (non-residential),12/12/2020,7607
Kwun Tong,Sau Mau Ping Shopping Centre Winsor (non-residential),12/12/2020,7635
Sham Shui Po,Elite Industrial Centre (non-residential),12/12/2020,7641
Wan Chai,Opulent Buildding Kowloon Restaurant (non-residential),12/12/2020,7641
Yau Tsim Mong,Yip Kit Chuen Building (non-residential),12/12/2020,7651
Kowloon City,United Building (non-residential),12/12/2020,7652
Eastern,84 Java Road 榮記餐廳小廚 (non-residential),12/12/2020,7669
Eastern,953 King's Road M6冰室 (non-residential),12/12/2020,7669
Sham Shui Po,13 Un Chau Street Tomato Café (non-residential),12/12/2020,7678
Yau Tsim Mong,Mira Place 1 (non-residential),12/12/2020,7678
Sha Tin,Sha Tin Centre Tamjai Yunnan Mixian (non-residential),12/12/2020,7681
Tai Po,Jade Plaza Shopping Arcade T Tea House (non-residential),12/12/2020,7687
Sai Kung,Metro City Phase II Super Super Congee & Noodle (non-residential),12/12/2020,7699
Sha Tin,Hilton Plaza Shopping Arcade (non-residential),12/12/2020,7701
Central & Western,Smithfield Municipal Service Building 誠記 (non-residential),12/12/2020,7704
Tai Po,Treasure Garden Home Sister (non-residential),12/12/2020,7728
Kwun Tong,Hewlett Centre Café de Coral (non-residential),12/12/2020,7748
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate (non-residential)",12/12/2020,7750
Kwun Tong,Tak Bo Garden Centre TamJai SamGor (non-residential),12/12/2020,7767
Kwun Tong,"Wing Tong House, Yau Tong Estate (non-residential)",12/12/2020,7771
Kwun Tong,G/F Hung Cheuk Lau Kwun Tong Garden Estate (non-residential),12/12/2020,7794
Eastern,979 King's Road Choi Wan Hin Seafood Restaurant (non-residential),12/12/2020,7802
Wan Chai,Shui On Centre (non-residential),12/12/2020,7826
Eastern,21-35 Wharf Road Twelve Flavors (non-residential),12/12/2020,7830
Eastern,G/F Ching Wah Building (non-residential),12/12/2020,7830
Eastern,Hang Seng North Point Building (non-residential),12/12/2020,7830
Kwai Tsing,Kwai Yiu House (non-residential),12/12/2020,7860
Tuen Mun,Marina Magic Shopping Mall Kung Fu Deluxe Dim Sum Kitchen (non-residential),12/12/2020,7865
Sha Tin,Plaza Ascot Honorary Family (non-residential),12/12/2020,7875
Sha Tin,Fortune City One Market (non-residential),12/12/2020,7945
Tai Po,G/F Eightland Gardens (non-residential),12/12/2020,7987
Yau Tsim Mong,United Mansion (non-residential),12/12/2020,7995
Tuen Mun,G/F Tip Ying House Butterfly Estate (non-residential),12/12/2020,8049
Kwun Tong,Lei Yue Mun Plaza Fairewood (non-residential),12/12/2020,8121
Yuen Long,18 Fung Kam Street Fu Do Restaurant (non-residential),13/12/2020,7545
Central & Western,World Wide Plaza (non-residential),13/12/2020,7555
Kwai Tsing,Kwai Hing Commercial Centre (non-residential),13/12/2020,7589
Wong Tai Sin,Kellie Mansion 天馬茶餐廳 (non-residential),13/12/2020,7600
Sha Tin,Chung On Shopping Centre (non-residential),13/12/2020,7604
Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane (non-residential)",13/12/2020,"7605, 7694, 7697"
Wong Tai Sin,New Trend Centre (non-residential),13/12/2020,"7639, 7657, 7686, 7702, 7866, 7871, 7873, 8078"
Wong Tai Sin,Plaza Hollywood (non-residential),13/12/2020,7670
Eastern,Montane Mansion (non-residential),13/12/2020,7672
Yau Tsim Mong,116 Shanghai Street 樂園粉麵魚蛋大王 (non-residential),13/12/2020,7677
Sha Tin,Sha Tin Centre McDonald’s (non-residential),13/12/2020,7681
Sha Tin,Shatin Plaza (non-residential),13/12/2020,7681
Sha Tin,G/F Tin Po Building (non-residential),13/12/2020,"7683, 7798"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),13/12/2020,7690
Sha Tin,MOSTown (Phase 4) Starbucks Coffee (non-residential),13/12/2020,7711
Kwun Tong,Po Tat Shopping Centre Momo Classic (non-residential),13/12/2020,7740
Tai Po,Fu Shin Shopping Centre Fairwood (non-residential),13/12/2020,7752
Kowloon City,9 Nga Tsin Wai Road (non-residential),13/12/2020,7753
Wong Tai Sin,Infinity Eight Café de Coral (non-residential),13/12/2020,7756
Kwun Tong,Crocodile Centre U-Banquet The Starview (non-residential),13/12/2020,7772
Tsuen Wan,50A Ho Pui Street (non-residential),13/12/2020,7795
Sha Tin,Freshall (Sha Kok Market) (non-residential),13/12/2020,7798
Wong Tai Sin,Temple Mall South Kam Kee Café (non-residential),13/12/2020,7799
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),13/12/2020,7802
Sai Kung,Tseung Kwan O Plaza (non-residential),13/12/2020,"7819, 7838, 7876"
Wong Tai Sin,Yat Yuet House Choi Wan Estate (non-residential),13/12/2020,7819
Kwun Tong,Tin Kei House Shun Tin Estate (non-residential),13/12/2020,7850
Tsuen Wan,G/F Carson Mansion (non-residential),13/12/2020,7874
Wan Chai,Lockhart Road Municipal Services Building (non-residential),13/12/2020,7874
Sha Tin,Block 2 Prima Villa (non-residential),13/12/2020,7875
Sha Tin,Fortune City One American Seafood & Grill (non-residential),13/12/2020,7875
Wan Chai,Wan Chai Market (non-residential),13/12/2020,7879
Wan Chai,Jubilee Centre Majesty Chinese Restaurant (non-residential),13/12/2020,"7939, 8075"
Kwun Tong,Tak Tin Plaza McDonald's (non-residential),13/12/2020,7943
Yau Tsim Mong,K11 Musea (non-residential),13/12/2020,7945
Sham Shui Po,Scenic Court (non-residential),13/12/2020,7946
Kwai Tsing,Metroplaza (non-residential),13/12/2020,7991
Sha Tin,Manhattan Heights Belair Gardens (non-residential),13/12/2020,8034
Kwun Tong,Amoy Plaza (non-residential),13/12/2020,8121
Sham Shui Po,Golden Building (non-residential),13/12/2020,8121
Eastern,Smiling Shau Kei Wan Plaza (non-residential),13/12/2020,8202
Tsuen Wan,KOLOUR • Tsuen Wan II (non-residential),13/12/2020,8309
Tsuen Wan,Tsuen Wan Market (non-residential),13/12/2020,8309
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/12/2020,"5613, 6134, 6327, 6551, 6893, 7367, 7652"
Wong Tai Sin,Tai Shing Street Market (non-residential),14/12/2020,"6866, 6915, 7190, 7586, 7606, 7835"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),14/12/2020,"7440, 7656, 7716"
Eastern,G/F 4 Kam Hong Street (non-residential),14/12/2020,7672
Wong Tai Sin,G/F Kam Pik House Choi Hung Estate (non-residential),14/12/2020,"7688, 7821"
Kwun Tong,"Block 3, Camel Paint Buildings (non-residential)",14/12/2020,7690
Tai Po,Tai Po Complex (non-residential),14/12/2020,7695
Sha Tin,Citylink Plaza Fairwood (non-residential),14/12/2020,7702
Kowloon City,Nam Kok Road Chan Kee Roadside Chicken Restaurant (non-residential),14/12/2020,7711
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Little Sheep (non-residential),14/12/2020,7716
Kwun Tong,Mow Hing Factory Building (non-residential),14/12/2020,"7748, 7829"
Eastern,Hon Wah College (Primary Section) (non-residential),14/12/2020,7750
Yau Tsim Mong,26 Nathan Road (non-residential),14/12/2020,7753
Wong Tai Sin,26 Kam Chi Path Gofuku Cafe Restaurant (non-residential),14/12/2020,7756
